IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
24196,Robbery,2019-508870,2019/12/11 18:47:00+00,,,709 Struck St.,,"A man robbed the Dane County Credit Union, 709 Struck St., shortly before 1:00 p.m. The criminal reeked of booze and was wearing a white hoodie with the hood up. He passed a note to a teller, demanding money, and fled on foot with cash. He was last seen on foot heading towards Watts Rd.<br />
&nbsp;",PIO Joel Despain,2019/12/18 21:04:28+00
24197,Residential Burglary,2019-511109,2019/12/13 04:22:00+00,,,1900 La Sierra Way,,"A homeowner and his wife heard someone in their home at approximately 10pm. The homeowner went to investigate and found a male black wearing dark clothes, approximately 6' in height in their home. The suspect climbed out the kitchen window which is how they were able to gain entry into the home. The homeowner chased the suspect who jumped over a fence and got away. Nothing was taken from the home.",Lt. Kipp Hartman,
24198,Weapons Violation,2019-512505,2019/12/14 01:39:00+00,,"Fredrick D. Jackson, age 58, Madison",6300 block Seven Pines Ave.,N/A,"Officers were dispatched to the 6300 block of Seven Pines Ave. reference someone shooting a gun.&nbsp; A MPD sergeant quickly arrived on scene and heard several more reports and then a suspect go into a residence on Seven Pines Ave.&nbsp; A perimeter was established around the residence and officers attempted negotiations with the suspect.&nbsp; After a several hour stand-off, the suspect was taken into custody by MPD SWAT personnel.&nbsp; The suspect was identified as Fredrick D. Jackson, age 58, Madison.&nbsp; He was arrested for several charges including recklessly endangering safety and a felon in possession of a firearm.&nbsp;",Sgt. Galen Wiering,
24199,Murder/Homicide,2019-513376,2019/12/14 19:18:00+00,,,1000 block Spruce St,,"Madison Police and Fire departments were dispatched to the 1000 block of Spruce Street for a weapons violation (shots fired).&nbsp; Officers arrived on scene and located one victim with life threatening injuries.&nbsp; The victim was transported to a local hospital.&nbsp; The suspect is at large.&nbsp; There is no threat to the public.&nbsp; Madison Police remain on scene completing their investigation.&nbsp; Please avoid this area.<br />
<br />
 6:18 p.m. UPDATE <br />
The victim in this incident is deceased.&nbsp; This remains an active investigation by the Madison Police Department.&nbsp; At this point, law enforcement does not believe there is an active threat to the community.&nbsp; Law enforcement believes that involved parties were known to each other.&nbsp;",Sgt. Blake Hoefs,2019/12/19 18:47:52+00
24200,Robbery,2019-512393,2019/12/14 00:13:00+00,,,1300 block South St.,,"&nbsp;A Pizza Hut delivery driver was robbed at gunpoint in the 1300 block of South St. Friday night. The victim said he had just made a delivery when two men approached. One pointed a handgun at him. The robbers ran his pockets taking his money, credit cards, and cell phone. They also took his delivery bag: containing a pizza and some wings. The wings fell out, and were left behind, as the criminals got into a silver GMC Envoy with Illinois plates. Both are described as male blacks, early 20's, wearing dark hoodies. One was about 6'2"". The other was around 5'10"".",PIO Joel Despain,
24201,Robbery,2019-513257,2019/12/14 17:40:00+00,,,West Towne Mall,,"He thought he was riding around with friends, until one pulled a gun and the 14-year-old victim was robbed of his money and a pair of tennis shoes he had just purchased at West Towne Mall Saturday morning. The victim had been traveling around in a newer white SUV (believed to be stolen) with several other teens. When he got back in, after making the shoe purchase, one pointed a gun at him. The robbers fled in the SUV, leaving the victim standing outside of the mall, which is where responding officers found him.",PIO Joel Despain,
24202,Traffic Incident,2019-512942,2019/12/14 10:30:00+00,,,East Towne Mall,,"A 13-year-old Verona boy was behind the wheel of a stolen car, speeding and driving recklessly in the East Towne Mall parking lot, around 4:30 a.m. Saturday morning, when he lost control and slammed the Toyota Camry into a light pole. Other teens, driving a white SUV – also believed to be stolen – got the injured driver into their vehicle. They drove off, leaving two injured passengers in the Camry, which was now on fire. The passengers, both teenagers from Middleton, were able to get out safely. They were taken to a hospital. Shortly thereafter, the injured 13-year-old driver showed up in the same emergency room. He tried to claim he had been injured while riding a bicycle. The MPD has probable cause to arrest him for hit-and-run causing injuries. Middleton Police are handling the stolen car case.",PIO Joel Despain,
24203,Theft,2019-514058,2019/12/15 07:05:00+00,,,328 W. Gorham St.,,"A pair of suspected pickpockets were taken into custody early Sunday morning after working a couple of downtown nightclubs. Quick reactions from bar owners at both establishments greatly assisted in the arrests. &nbsp;<br />
&nbsp;&nbsp;&nbsp; Officers were called to Danny’s Pub, 328 West Gorham St., where witnesses said the suspects were currently attempting to steal from customers.<br />
Earlier, the duo had been inside the Blue Velvet, 430 West Gilman St., where a patron had his cell phone and credit cards taken. Officers knew the suspects had been at Blue Velvet because they were captured on video surveillance.<br />
When officers contacted them at Danny’s, they denied being at Blue Velvet, denied criminal wrongdoing, and the female gave officers a fake ID.<br />
She had a number of credit cards in her purse. One belonged to the Blue Velvet victim, another to a woman who was at Danny’s. She tried to tell police the cards, not in her name, are her “sugar daddies’ cards,” and “They will be pissed if the cards get taken away.”<br />
&nbsp;&nbsp;&nbsp; Ariez V. Westbrooks, age 18, Madison, was arrested on a number of tentative charges including credit card theft, and obstruction.<br />
&nbsp;&nbsp;&nbsp; David M. Ndong, age 27, Madison, was arrested for the possession of heroin and on a probation hold.<br />
Investigators are still looking to contact other victims.<br />
&nbsp;",PIO Joel Despain,
24204,Theft,2019-483523,2019/12/15 21:38:00+00,,,Vernon Ave.,,"A 29-year-old Madison woman has admitted to using a fire extinguisher, or rocks, to break windows of cars parked in area ramps. Brittany L. Townsend was arrested Sunday afternoon following a traffic stop Vernon Ave. Townsend became a suspect in recent parking ramp thefts after being identified on surveillance video. MPD Crime Analysts report 26 similar cases in the past few months. At this time, the MPD has probable cause to tentatively charge Townsend with two of the crimes. It’s believed others are also likely involved. The suspect told an arresting officer that she targeted locked cars because those are the ones that often have valuable items inside.<br />
&nbsp;",PIO Joel Despain,
24205,Traffic Incident,2019-501624,2019/12/14 09:37:00+00,,,John Nolen Dr.,,"A 15-year-old Madison resident - speeding and driving a stolen car inbound on John Nolen Dr. early Saturday morning - did not really get a good chance to get away from the MPD, that’s because a night-fighting sergeant successfully threw down road spikes, deflating the car’s tires. The driver and one passenger took off on foot, while a second passenger stayed with the disabled car. All were taken into custody as several officers swarmed the area. A MPD investigator had spotted the speeding stolen car on the West Beltline Highway. He did not chase it, but was calling out its position as he followed at a distance from behind. The sergeant saw the stolen car coming, with no other vehicles – save for the investigator’s squad car, in sight. He took the opportunity to lay spike strips down. The car had been stolen on December 6th after its owner left it running, and warming up, in front of his Westover Court home. The driver and his passengers (a 12-year-old boy from McFarland, and a 14-year-old boy from Madison) were all taken to the Juvenile Reception Center.<br />
&nbsp;",PIO Joel Despain,
